Ticker,Nazwa,Cena,Data,Godzina,Kurs odniesienia,Kurs otwarcia,Max 1D,Min 1D,Wolumen obrotu,Wartość obrotu,Liczba transakcji,Stopa zwrotu 1R,Max 1R,Min 1R,System notowań
ORANGEPL,Orange Polska S.A. (OPL),9.824,2025-05-27,10:24:47,9.804,9.76,9.852,9.76,30385.0,298213.0,157.0,15.89,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.7,2025-05-27,10:24:48,181.8,181.75,183.25,181.1,96944.0,17647032.0,906.0,14.59,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),16.895,2025-05-27,10:24:51,16.965,17.09,17.1,16.88,241689.0,4110906.0,1121.0,-33.47,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.186,2025-05-27,10:24:54,9.2,9.2,9.26,9.084,240229.0,2203263.0,619.0,23.59,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),71.8,2025-05-27,10:24:55,71.9,71.9,71.97,71.25,141212.0,10121566.0,1207.0,10.29,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.04,2025-05-27,10:24:57,75.82,75.7,76.22,75.12,185258.0,14027384.0,1051.0,30.68,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.66,2025-05-27,10:24:59,60.5,60.62,60.78,60.12,120147.0,7252208.0,817.0,19.33,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),512.8,2025-05-27,10:25:01,509.2,509.2,514.8,508.4,6090.0,3117656.0,411.0,0.39,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.63,2025-05-27,10:25:02,23.58,23.59,23.75,23.59,197867.0,4685049.0,773.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.3,2025-05-27,10:55:11,106.65,106.65,107.45,106.1,21018.0,2243561.0,283.0,11.3,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.49,2025-05-27,10:55:13,33.515,33.25,33.835,33.24,409287.0,13748662.0,1764.0,-16.22,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),660.6,2025-05-27,10:55:16,658.8,664.0,669.6,659.4,15405.0,10234978.0,961.0,-17.01,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),236.2,2025-05-27,10:55:17,235.3,236.4,239.8,234.8,163873.0,38844692.0,1817.0,80.31,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.2,2025-05-27,10:55:19,220.1,221.5,221.9,218.7,33504.0,7378226.0,1146.0,57.57,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),539.6,2025-05-27,10:55:22,544.8,541.0,544.0,538.4,12994.0,7031345.0,657.0,34.9,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),870.0,2025-05-27,10:55:24,867.5,866.0,877.0,864.5,1252.0,1090434.0,230.0,1.11,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.8,2025-05-27,10:55:26,127.3,127.0,127.3,124.5,78661.0,9921697.0,1100.0,-19.46,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),418.1,2025-05-27,10:55:27,421.0,420.8,422.8,417.7,11841.0,4984579.0,729.0,-7.72,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15570.0,2025-05-27,10:55:29,15625.0,15740.0,15740.0,15430.0,604.0,9410810.0,362.0,-10.2,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),836.4,2025-05-27,10:55:32,826.4,826.2,839.4,813.4,3094.0,2580932.0,401.0,31.01,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.814,2025-05-27,10:55:34,9.804,9.76,9.852,9.76,35603.0,349452.0,183.0,15.89,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),181.95,2025-05-27,10:55:36,181.8,181.75,183.25,181.1,113122.0,20596152.0,1071.0,14.59,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),16.925,2025-05-27,10:55:37,16.965,17.09,17.1,16.87,284040.0,4828044.0,1306.0,-33.47,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.146,2025-05-27,10:55:39,9.2,9.2,9.26,9.084,273252.0,2505980.0,734.0,23.59,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),71.89,2025-05-27,10:55:41,71.9,71.9,72.0,71.25,279254.0,20046310.0,1985.0,10.29,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),75.9,2025-05-27,10:55:42,75.82,75.7,76.22,75.12,241795.0,18320192.0,1374.0,30.68,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.32,2025-05-27,10:55:44,60.5,60.62,60.78,60.12,133533.0,8062303.0,989.0,19.33,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),511.4,2025-05-27,10:55:47,509.2,509.2,514.8,508.4,7637.0,3910623.0,532.0,0.39,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.54,2025-05-27,10:55:49,23.58,23.59,23.75,23.52,302738.0,7157694.0,1086.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.05,2025-05-27,11:25:57,106.65,106.65,107.45,105.15,43385.0,4610568.0,469.0,10.83,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.495,2025-05-27,11:25:59,33.515,33.25,33.835,33.24,491057.0,16488068.0,2177.0,-16.21,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),659.4,2025-05-27,11:26:00,658.8,664.0,669.6,657.2,18312.0,12151233.0,1187.0,-17.09,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),236.1,2025-05-27,11:26:02,235.3,236.4,239.8,234.8,177474.0,42060036.0,2141.0,80.23,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.6,2025-05-27,11:26:04,220.1,221.5,221.9,218.7,42731.0,9412828.0,1395.0,57.85,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),540.4,2025-05-27,11:26:05,544.8,541.0,544.0,538.4,16869.0,9126465.0,836.0,35.0,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),871.5,2025-05-27,11:26:08,867.5,866.0,877.0,864.5,1341.0,1167834.0,259.0,0.75,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.85,2025-05-27,11:26:10,127.3,127.0,127.3,124.5,85342.0,10762163.0,1214.0,-20.81,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),419.1,2025-05-27,11:26:11,421.0,420.8,422.8,417.7,12635.0,5316680.0,815.0,-7.31,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15540.0,2025-05-27,11:26:14,15625.0,15740.0,15740.0,15430.0,712.0,11088565.0,432.0,-9.26,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),832.8,2025-05-27,11:26:16,826.4,826.2,839.4,813.4,3480.0,2902768.0,477.0,31.4,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.866,2025-05-27,11:26:18,9.804,9.76,9.866,9.76,45025.0,442160.0,219.0,17.07,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.25,2025-05-27,11:26:20,181.8,181.75,183.25,181.1,140196.0,25526156.0,1332.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),16.87,2025-05-27,11:26:22,16.965,17.09,17.1,16.84,351758.0,5970819.0,1556.0,-31.16,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.18,2025-05-27,11:26:23,9.2,9.2,9.26,9.084,310651.0,2848643.0,864.0,22.37,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.13,2025-05-27,11:26:26,71.9,71.9,72.14,71.25,439536.0,31580880.0,2717.0,9.31,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.06,2025-05-27,11:26:29,75.82,75.7,76.22,75.12,322333.0,24431738.0,1668.0,30.09,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.34,2025-05-27,11:26:31,60.5,60.62,60.78,60.12,150555.0,9091016.0,1191.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),511.4,2025-05-27,11:26:32,509.2,509.2,514.8,508.4,10853.0,5554758.0,716.0,-0.31,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.53,2025-05-27,11:26:34,23.58,23.59,23.75,23.46,389678.0,9204083.0,1366.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.7,2025-05-27,11:56:43,106.65,106.65,107.45,105.15,47979.0,5099395.0,560.0,11.56,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.615,2025-05-27,11:56:45,33.515,33.25,33.835,33.24,561913.0,18866924.0,2566.0,-15.78,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),658.2,2025-05-27,11:56:47,658.8,664.0,669.6,657.0,20553.0,13626327.0,1351.0,-17.31,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),237.1,2025-05-27,11:56:48,235.3,236.4,239.8,234.8,232034.0,54939692.0,2442.0,80.92,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.5,2025-05-27,11:56:50,220.1,221.5,221.9,218.7,48245.0,10628760.0,1603.0,57.78,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),543.6,2025-05-27,11:56:52,544.8,541.0,544.0,538.4,22057.0,11938612.0,1087.0,35.8,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),873.0,2025-05-27,11:56:54,867.5,866.0,877.0,864.5,1509.0,1314434.0,311.0,0.75,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.95,2025-05-27,11:56:56,127.3,127.0,127.3,124.5,108419.0,13669235.0,1493.0,-20.81,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),419.8,2025-05-27,11:56:58,421.0,420.8,422.8,417.7,13427.0,5649122.0,931.0,-7.31,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15500.0,2025-05-27,11:57:00,15625.0,15740.0,15740.0,15430.0,972.0,15114555.0,569.0,-9.26,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),836.6,2025-05-27,11:57:02,826.4,826.2,839.4,813.4,4006.0,3341872.0,558.0,31.4,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.89,2025-05-27,11:57:05,9.804,9.76,9.89,9.76,63752.0,626988.0,283.0,17.74,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.55,2025-05-27,11:57:06,181.8,181.75,183.25,181.1,157331.0,28652666.0,1511.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.105,2025-05-27,11:57:08,16.965,17.09,17.105,16.84,407758.0,6923758.0,1801.0,-31.16,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.23,2025-05-27,11:57:10,9.2,9.2,9.26,9.084,386220.0,3543598.0,1052.0,22.37,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.28,2025-05-27,11:57:11,71.9,71.9,72.3,71.25,693683.0,49921884.0,3663.0,9.31,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.28,2025-05-27,11:57:13,75.82,75.7,76.28,75.12,398092.0,30202934.0,2072.0,30.09,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.58,2025-05-27,11:57:15,60.5,60.62,60.78,60.12,175157.0,10580418.0,1470.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),512.4,2025-05-27,11:57:17,509.2,509.2,514.8,508.4,12951.0,6628618.0,841.0,-0.31,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.56,2025-05-27,11:57:18,23.58,23.59,23.75,23.46,469736.0,11090644.0,1610.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.3,2025-05-27,12:27:27,106.65,106.65,107.45,105.15,54470.0,5790076.0,668.0,11.15,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.76,2025-05-27,12:27:31,33.515,33.25,33.835,33.24,654712.0,21991350.0,3059.0,-15.57,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),661.4,2025-05-27,12:27:32,658.8,664.0,669.6,657.0,26956.0,17851992.0,1637.0,-16.86,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),238.4,2025-05-27,12:27:34,235.3,236.4,239.8,234.8,249990.0,59210704.0,2746.0,81.83,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.4,2025-05-27,12:27:36,220.1,221.5,221.9,218.7,56433.0,12433397.0,1826.0,57.71,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),543.0,2025-05-27,12:27:38,544.8,541.0,544.0,538.4,25569.0,13846179.0,1287.0,35.65,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),872.0,2025-05-27,12:27:40,867.5,866.0,877.0,864.5,1741.0,1516941.0,366.0,0.98,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.85,2025-05-27,12:27:42,127.3,127.0,127.3,124.5,128957.0,16256774.0,1804.0,-20.65,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),419.5,2025-05-27,12:27:43,421.0,420.8,422.8,417.7,14256.0,5997021.0,1079.0,-6.95,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15510.0,2025-05-27,12:27:46,15625.0,15740.0,15740.0,15430.0,1092.0,16974304.0,655.0,-9.58,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),835.8,2025-05-27,12:27:48,826.4,826.2,839.4,813.4,4849.0,4046427.0,697.0,31.31,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.88,2025-05-27,12:27:52,9.804,9.76,9.898,9.76,88917.0,875800.0,370.0,17.6,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.15,2025-05-27,12:27:54,181.8,181.75,183.25,181.1,182636.0,33261294.0,1763.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.085,2025-05-27,12:27:55,16.965,17.09,17.125,16.84,459860.0,7813973.0,2049.0,-30.49,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.192,2025-05-27,12:28:00,9.2,9.2,9.26,9.084,423011.0,3882374.0,1187.0,23.12,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.24,2025-05-27,12:28:03,71.9,71.9,72.4,71.25,910240.0,65566356.0,4917.0,10.01,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.12,2025-05-27,12:28:05,75.82,75.7,76.3,75.12,507676.0,38533464.0,2630.0,30.39,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.4,2025-05-27,12:28:06,60.5,60.62,60.78,60.12,204784.0,12371451.0,1799.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),510.8,2025-05-27,12:28:09,509.2,509.2,514.8,508.4,16147.0,8263731.0,1002.0,-0.23,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.53,2025-05-27,12:28:11,23.58,23.59,23.75,23.46,566849.0,13376911.0,1890.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.4,2025-05-27,12:58:39,106.65,106.65,107.45,105.15,57395.0,6101345.0,713.0,11.36,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.58,2025-05-27,12:58:41,33.515,33.25,33.835,33.24,718549.0,24139886.0,3388.0,-15.97,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),661.6,2025-05-27,12:58:42,658.8,664.0,669.6,657.0,29452.0,19504602.0,1815.0,-16.83,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),238.2,2025-05-27,12:58:44,235.3,236.4,239.8,234.8,263456.0,62417156.0,2982.0,81.83,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.3,2025-05-27,12:58:45,220.1,221.5,221.9,218.7,61918.0,13642524.0,1966.0,57.71,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),543.0,2025-05-27,12:58:47,544.8,541.0,544.0,538.4,27135.0,14696307.0,1372.0,35.55,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),872.5,2025-05-27,12:58:49,867.5,866.0,877.0,864.5,1811.0,1577962.0,383.0,0.98,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.6,2025-05-27,12:58:50,127.3,127.0,127.3,124.5,155024.0,19532134.0,2039.0,-20.65,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),418.7,2025-05-27,12:58:52,421.0,420.8,422.8,417.7,15180.0,6384261.0,1177.0,-6.95,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15505.0,2025-05-27,12:58:54,15625.0,15740.0,15740.0,15430.0,1133.0,17610810.0,693.0,-9.58,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),836.2,2025-05-27,12:58:55,826.4,826.2,839.4,813.4,5079.0,4238563.0,751.0,31.31,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.872,2025-05-27,12:58:57,9.804,9.76,9.898,9.76,95540.0,941231.0,399.0,17.6,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
