Nazwa,Ticker,Kurs,Zmiana,Zmiana procentowa,Wpływ na indeks,Udział w obrocie,Pakiet,Udział w portfelu
ALLEGRO,ALE,"33,4950","-0,0200","-0,06%","-0,0036%","6,0874%",660 320 000,"6,02%"
BUDIMEX,BDX,"660,0000","1,2000","0,18%","0,0041%","4,4546%",12 728 000,"2,29%"
CCC,CCC,"236,1000","0,8000","0,34%","0,0112%","15,5286%",51 384 000,"3,30%"
CDPROJEKT,CDR,"220,4000","0,3000","0,14%","0,0059%","3,4308%",70 412 000,"4,22%"
DINOPL,DNP,"540,8000","-4,0000","-0,73%","-0,0515%","3,4372%",47 880 000,"7,05%"
KETY,KTY,"870,5000","3,0000","0,35%","0,0081%","0,4286%",9 735 000,"2,31%"
KGHM,KGH,"125,9000","-1,4000","-1,10%","-0,0515%","4,1537%",136 410 000,"4,68%"
KRUK,KRU,"419,1000","-1,9000","-0,45%","-0,0091%","1,9629%",17 664 000,"2,02%"
LPP,LPP,"15505,0000","-120,0000","-0,77%","-0,0415%","4,0767%",1 277 000,"5,39%"
MBANK,MBK,"832,8000","6,4000","0,77%","0,0229%","1,0717%",13 144 000,"2,98%"
ORANGEPL,OPL,"9,8500","0,0460","0,47%","0,0082%","0,1610%",647 357 000,"1,74%"
PEKAO,PEO,"182,0500","0,2500","0,14%","0,0122%","9,3813%",176 379 000,"8,74%"
PEPCO,PCO,"16,8700","-0,0950","-0,56%","-0,0041%","2,2044%",160 432 000,"0,74%"
PGE,PGE,"9,1800","-0,0200","-0,22%","-0,0047%","1,0479%",859 413 000,"2,15%"
PKNORLEN,PKN,"72,0800","0,1800","0,25%","0,0285%","11,5234%",581 631 000,"11,41%"
PKOBP,PKO,"75,9200","0,1000","0,13%","0,0195%","8,7479%",724 091 000,"14,97%"
PZU,PZU,"60,4800","-0,0200","-0,03%","-0,0028%","3,4349%",568 305 000,"9,36%"
SANPL,SPL,"511,4000","2,2000","0,43%","0,0231%","2,0508%",38 628 000,"5,38%"
ZABKA,ZAB,"23,5300","-0,0500","-0,21%","-0,0057%","3,3982%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,6150","0,1000","0,30%","0,0181%","5,9273%",660 320 000,"6,03%"
BUDIMEX,BDX,"657,8000","-1,0000","-0,15%","-0,0034%","4,2904%",12 728 000,"2,27%"
CCC,CCC,"237,3000","2,0000","0,85%","0,0281%","17,3363%",51 384 000,"3,31%"
CDPROJEKT,CDR,"220,3000","0,2000","0,09%","0,0038%","3,3951%",70 412 000,"4,21%"
DINOPL,DNP,"543,8000","-1,0000","-0,18%","-0,0127%","3,7712%",47 880 000,"7,07%"
KETY,KTY,"873,0000","5,5000","0,63%","0,0146%","0,4130%",9 735 000,"2,31%"
KGHM,KGH,"126,1000","-1,2000","-0,94%","-0,0439%","4,5195%",136 410 000,"4,67%"
KRUK,KRU,"420,4000","-0,6000","-0,14%","-0,0028%","1,7913%",17 664 000,"2,02%"
LPP,LPP,"15495,0000","-130,0000","-0,83%","-0,0446%","4,7631%",1 277 000,"5,37%"
MBANK,MBK,"836,4000","10,0000","1,21%","0,0362%","1,0628%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8840","0,0800","0,82%","0,0143%","0,2172%",647 357 000,"1,74%"
PEKAO,PEO,"182,3500","0,5500","0,30%","0,0262%","9,0673%",176 379 000,"8,73%"
PEPCO,PCO,"17,0650","0,1000","0,59%","0,0044%","2,2274%",160 432 000,"0,74%"
PGE,PGE,"9,2140","0,0140","0,15%","0,0032%","1,1191%",859 413 000,"2,15%"
PKNORLEN,PKN,"72,3300","0,4300","0,60%","0,0685%","16,6271%",581 631 000,"11,42%"
PKOBP,PKO,"76,1600","0,3400","0,45%","0,0674%","9,7040%",724 091 000,"14,98%"
PZU,PZU,"60,4800","-0,0200","-0,03%","-0,0028%","3,3580%",568 305 000,"9,33%"
SANPL,SPL,"512,4000","3,2000","0,63%","0,0339%","2,1763%",38 628 000,"5,38%"
ZABKA,ZAB,"23,5500","-0,0300","-0,13%","-0,0035%","3,4943%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,7600","0,2450","0,73%","0,0442%","6,0819%",660 320 000,"6,06%"
BUDIMEX,BDX,"660,6000","1,8000","0,27%","0,0062%","4,9976%",12 728 000,"2,28%"
CCC,CCC,"238,5000","3,2000","1,36%","0,0453%","16,4270%",51 384 000,"3,33%"
CDPROJEKT,CDR,"220,4000","0,3000","0,14%","0,0059%","3,4386%",70 412 000,"4,22%"
DINOPL,DNP,"543,0000","-1,8000","-0,33%","-0,0233%","3,8293%",47 880 000,"7,06%"
KETY,KTY,"872,0000","4,5000","0,52%","0,0120%","0,4227%",9 735 000,"2,31%"
KGHM,KGH,"125,9000","-1,4000","-1,10%","-0,0514%","4,5180%",136 410 000,"4,67%"
KRUK,KRU,"418,9000","-2,1000","-0,50%","-0,0100%","1,6861%",17 664 000,"2,01%"
LPP,LPP,"15510,0000","-115,0000","-0,74%","-0,0398%","4,6944%",1 277 000,"5,38%"
MBANK,MBK,"835,4000","9,0000","1,09%","0,0325%","1,1255%",13 144 000,"2,98%"
ORANGEPL,OPL,"9,8800","0,0760","0,78%","0,0136%","0,2422%",647 357 000,"1,74%"
PEKAO,PEO,"182,1500","0,3500","0,19%","0,0166%","9,1987%",176 379 000,"8,73%"
PEPCO,PCO,"17,0850","0,1200","0,71%","0,0053%","2,1610%",160 432 000,"0,74%"
PGE,PGE,"9,1920","-0,0080","-0,09%","-0,0019%","1,0737%",859 413 000,"2,15%"
PKNORLEN,PKN,"72,2000","0,3000","0,42%","0,0479%","18,4416%",581 631 000,"11,41%"
PKOBP,PKO,"76,1200","0,3000","0,40%","0,0599%","10,6567%",724 091 000,"14,97%"
PZU,PZU,"60,4400","-0,0600","-0,10%","-0,0093%","3,4488%",568 305 000,"9,33%"
SANPL,SPL,"510,8000","1,6000","0,31%","0,0166%","2,2854%",38 628 000,"5,36%"
ZABKA,ZAB,"23,5300","-0,0500","-0,21%","-0,0057%","3,6995%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,5900","0,0750","0,22%","0,0133%","6,2127%",660 320 000,"6,03%"
BUDIMEX,BDX,"662,0000","3,2000","0,49%","0,0112%","5,0200%",12 728 000,"2,29%"
CCC,CCC,"238,2000","2,9000","1,23%","0,0410%","16,0926%",51 384 000,"3,33%"
CDPROJEKT,CDR,"220,4000","0,3000","0,14%","0,0059%","3,4990%",70 412 000,"4,22%"
DINOPL,DNP,"543,0000","-1,8000","-0,33%","-0,0233%","3,7891%",47 880 000,"7,06%"
KETY,KTY,"872,5000","5,0000","0,58%","0,0134%","0,4068%",9 735 000,"2,31%"
KGHM,KGH,"125,8500","-1,4500","-1,14%","-0,0531%","4,9624%",136 410 000,"4,66%"
KRUK,KRU,"418,7000","-2,3000","-0,55%","-0,0111%","1,6460%",17 664 000,"2,01%"
LPP,LPP,"15505,0000","-120,0000","-0,77%","-0,0414%","4,5405%",1 277 000,"5,38%"
MBANK,MBK,"836,2000","9,8000","1,19%","0,0356%","1,0928%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8840","0,0800","0,82%","0,0143%","0,2387%",647 357 000,"1,74%"
PEKAO,PEO,"182,3500","0,5500","0,30%","0,0262%","8,9233%",176 379 000,"8,74%"
PEPCO,PCO,"16,9800","0,0150","0,09%","0,0007%","2,1600%",160 432 000,"0,74%"
PGE,PGE,"9,1860","-0,0140","-0,15%","-0,0032%","1,0637%",859 413 000,"2,14%"
PKNORLEN,PKN,"72,2600","0,3600","0,50%","0,0571%","18,6025%",581 631 000,"11,42%"
PKOBP,PKO,"76,1000","0,2800","0,37%","0,0554%","10,7813%",724 091 000,"14,97%"
PZU,PZU,"60,5000","0,0000","0,00%","0,0000%","3,5967%",568 305 000,"9,34%"
SANPL,SPL,"510,8000","1,6000","0,31%","0,0166%","2,1690%",38 628 000,"5,36%"
ZABKA,ZAB,"23,5600","-0,0200","-0,08%","-0,0022%","3,7607%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,5350","0,0200","0,06%","0,0036%","6,0172%",660 320 000,"6,02%"
BUDIMEX,BDX,"659,0000","0,2000","0,03%","0,0007%","4,7617%",12 728 000,"2,28%"
CCC,CCC,"237,1000","1,8000","0,76%","0,0252%","15,0939%",51 384 000,"3,31%"
CDPROJEKT,CDR,"220,0000","-0,1000","-0,05%","-0,0021%","4,2337%",70 412 000,"4,21%"
DINOPL,DNP,"542,2000","-2,6000","-0,48%","-0,0339%","3,7420%",47 880 000,"7,06%"
KETY,KTY,"871,0000","3,5000","0,40%","0,0092%","0,3938%",9 735 000,"2,31%"
KGHM,KGH,"125,6000","-1,7000","-1,34%","-0,0624%","4,9322%",136 410 000,"4,66%"
KRUK,KRU,"417,9000","-3,1000","-0,74%","-0,0149%","1,5224%",17 664 000,"2,01%"
LPP,LPP,"15480,0000","-145,0000","-0,93%","-0,0500%","4,2826%",1 277 000,"5,38%"
MBANK,MBK,"835,6000","9,2000","1,11%","0,0332%","1,1009%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8860","0,0820","0,84%","0,0146%","0,2553%",647 357 000,"1,74%"
PEKAO,PEO,"182,4000","0,6000","0,33%","0,0289%","8,6792%",176 379 000,"8,75%"
PEPCO,PCO,"16,9500","-0,0150","-0,09%","-0,0007%","2,0458%",160 432 000,"0,74%"
PGE,PGE,"9,1460","-0,0540","-0,59%","-0,0126%","1,0282%",859 413 000,"2,14%"
PKNORLEN,PKN,"72,1600","0,2600","0,36%","0,0411%","18,7405%",581 631 000,"11,41%"
PKOBP,PKO,"76,1400","0,3200","0,42%","0,0630%","11,4189%",724 091 000,"14,99%"
PZU,PZU,"60,5200","0,0200","0,03%","0,0028%","4,0243%",568 305 000,"9,35%"
SANPL,SPL,"511,0000","1,8000","0,35%","0,0188%","2,2195%",38 628 000,"5,37%"
ZABKA,ZAB,"23,5100","-0,0700","-0,30%","-0,0081%","4,0551%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,5400","0,0250","0,07%","0,0042%","5,8435%",660 320 000,"6,01%"
BUDIMEX,BDX,"661,4000","2,6000","0,39%","0,0089%","4,4920%",12 728 000,"2,28%"
CCC,CCC,"237,5000","2,2000","0,93%","0,0308%","14,0855%",51 384 000,"3,31%"
CDPROJEKT,CDR,"220,0000","-0,1000","-0,05%","-0,0021%","3,9861%",70 412 000,"4,20%"
DINOPL,DNP,"544,2000","-0,6000","-0,11%","-0,0078%","3,6151%",47 880 000,"7,07%"
KETY,KTY,"872,0000","4,5000","0,52%","0,0120%","0,3595%",9 735 000,"2,30%"
KGHM,KGH,"125,5500","-1,7500","-1,37%","-0,0637%","4,5925%",136 410 000,"4,65%"
KRUK,KRU,"417,8000","-3,2000","-0,76%","-0,0152%","1,4177%",17 664 000,"2,00%"
LPP,LPP,"15525,0000","-100,0000","-0,64%","-0,0344%","3,9744%",1 277 000,"5,38%"
MBANK,MBK,"838,0000","11,6000","1,40%","0,0419%","1,0445%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8940","0,0900","0,92%","0,0160%","0,2682%",647 357 000,"1,74%"
PEKAO,PEO,"183,3000","1,5000","0,83%","0,0729%","8,5468%",176 379 000,"8,78%"
PEPCO,PCO,"17,0700","0,1050","0,62%","0,0046%","1,9367%",160 432 000,"0,74%"
PGE,PGE,"9,1200","-0,0800","-0,87%","-0,0185%","0,9947%",859 413 000,"2,13%"
PKNORLEN,PKN,"72,0500","0,1500","0,21%","0,0239%","19,2991%",581 631 000,"11,37%"
PKOBP,PKO,"76,6200","0,8000","1,06%","0,1596%","13,3361%",724 091 000,"15,06%"
PZU,PZU,"60,6600","0,1600","0,26%","0,0243%","3,9796%",568 305 000,"9,36%"
SANPL,SPL,"510,0000","0,8000","0,16%","0,0086%","2,9536%",38 628 000,"5,35%"
ZABKA,ZAB,"23,5500","-0,0300","-0,13%","-0,0035%","3,9288%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,6100","0,0950","0,28%","0,0169%","5,4485%",660 320 000,"6,02%"
BUDIMEX,BDX,"661,0000","2,2000","0,33%","0,0075%","5,2210%",12 728 000,"2,28%"
CCC,CCC,"237,9000","2,6000","1,10%","0,0364%","12,8179%",51 384 000,"3,31%"
CDPROJEKT,CDR,"220,1000","0,0000","0,00%","0,0000%","4,0922%",70 412 000,"4,20%"
DINOPL,DNP,"544,8000","0,0000","0,00%","0,0000%","3,3751%",47 880 000,"7,07%"
KETY,KTY,"872,0000","4,5000","0,52%","0,0120%","0,3264%",9 735 000,"2,30%"
KGHM,KGH,"125,9500","-1,3500","-1,06%","-0,0494%","4,9878%",136 410 000,"4,66%"
KRUK,KRU,"418,2000","-2,8000","-0,67%","-0,0134%","1,2518%",17 664 000,"2,00%"
LPP,LPP,"15540,0000","-85,0000","-0,54%","-0,0291%","3,6063%",1 277 000,"5,38%"
MBANK,MBK,"842,4000","16,0000","1,94%","0,0582%","1,3221%",13 144 000,"3,00%"
ORANGEPL,OPL,"9,8760","0,0720","0,73%","0,0126%","0,2483%",647 357 000,"1,73%"
PEKAO,PEO,"183,2000","1,4000","0,77%","0,0675%","8,7922%",176 379 000,"8,76%"
PEPCO,PCO,"17,0900","0,1250","0,74%","0,0055%","1,8675%",160 432 000,"0,74%"
PGE,PGE,"9,1320","-0,0680","-0,74%","-0,0158%","0,9557%",859 413 000,"2,13%"
PKNORLEN,PKN,"72,2800","0,3800","0,53%","0,0604%","19,6961%",581 631 000,"11,40%"
PKOBP,PKO,"76,5800","0,7600","1,00%","0,1503%","13,5355%",724 091 000,"15,03%"
PZU,PZU,"60,7600","0,2600","0,43%","0,0402%","4,1739%",568 305 000,"9,36%"
SANPL,SPL,"510,0000","0,8000","0,16%","0,0085%","3,3932%",38 628 000,"5,34%"
ZABKA,ZAB,"23,5900","0,0100","0,04%","0,0011%","3,6648%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,4700","-0,0450","-0,13%","-0,0078%","5,3829%",660 320 000,"6,00%"
BUDIMEX,BDX,"661,0000","2,2000","0,33%","0,0075%","5,1151%",12 728 000,"2,28%"
CCC,CCC,"238,4000","3,1000","1,32%","0,0438%","12,4382%",51 384 000,"3,32%"
CDPROJEKT,CDR,"219,9000","-0,2000","-0,09%","-0,0038%","4,0317%",70 412 000,"4,20%"
DINOPL,DNP,"546,4000","1,6000","0,29%","0,0206%","3,4286%",47 880 000,"7,10%"
KETY,KTY,"872,5000","5,0000","0,58%","0,0133%","0,3147%",9 735 000,"2,30%"
KGHM,KGH,"125,4000","-1,9000","-1,49%","-0,0691%","5,2543%",136 410 000,"4,64%"
KRUK,KRU,"417,3000","-3,7000","-0,88%","-0,0176%","1,2057%",17 664 000,"2,00%"
LPP,LPP,"15515,0000","-110,0000","-0,70%","-0,0376%","3,5060%",1 277 000,"5,37%"
MBANK,MBK,"839,4000","13,0000","1,57%","0,0469%","1,3538%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8520","0,0480","0,49%","0,0085%","0,2528%",647 357 000,"1,73%"
PEKAO,PEO,"182,9500","1,1500","0,63%","0,0551%","8,8729%",176 379 000,"8,75%"
PEPCO,PCO,"17,0000","0,0350","0,21%","0,0016%","1,7595%",160 432 000,"0,74%"
PGE,PGE,"9,2020","0,0020","0,02%","0,0004%","1,0984%",859 413 000,"2,15%"
PKNORLEN,PKN,"72,3900","0,4900","0,68%","0,0777%","19,3883%",581 631 000,"11,42%"
PKOBP,PKO,"76,5400","0,7200","0,95%","0,1428%","13,4469%",724 091 000,"15,03%"
PZU,PZU,"60,7600","0,2600","0,43%","0,0403%","4,5470%",568 305 000,"9,37%"
SANPL,SPL,"508,8000","-0,4000","-0,08%","-0,0043%","3,2455%",38 628 000,"5,33%"
ZABKA,ZAB,"23,5700","-0,0100","-0,04%","-0,0011%","4,1595%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,5550","0,0400","0,12%","0,0072%","5,1549%",660 320 000,"6,00%"
BUDIMEX,BDX,"664,2000","5,4000","0,82%","0,0188%","5,0308%",12 728 000,"2,29%"
CCC,CCC,"238,5000","3,2000","1,36%","0,0452%","12,7334%",51 384 000,"3,32%"
CDPROJEKT,CDR,"220,6000","0,5000","0,23%","0,0097%","3,7742%",70 412 000,"4,21%"
DINOPL,DNP,"546,6000","1,8000","0,33%","0,0234%","3,4036%",47 880 000,"7,09%"
KETY,KTY,"871,0000","3,5000","0,40%","0,0092%","0,3306%",9 735 000,"2,30%"
KGHM,KGH,"125,7500","-1,5500","-1,22%","-0,0567%","5,0512%",136 410 000,"4,65%"
KRUK,KRU,"419,1000","-1,9000","-0,45%","-0,0090%","1,0988%",17 664 000,"2,01%"
LPP,LPP,"15505,0000","-120,0000","-0,77%","-0,0413%","3,7425%",1 277 000,"5,36%"
MBANK,MBK,"839,6000","13,2000","1,60%","0,0478%","1,2992%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8440","0,0400","0,41%","0,0071%","0,2653%",647 357 000,"1,73%"
PEKAO,PEO,"183,5000","1,7000","0,94%","0,0824%","8,8632%",176 379 000,"8,77%"
PEPCO,PCO,"17,0000","0,0350","0,21%","0,0016%","1,5927%",160 432 000,"0,74%"
PGE,PGE,"9,1700","-0,0300","-0,33%","-0,0070%","1,1170%",859 413 000,"2,13%"
PKNORLEN,PKN,"72,2800","0,3800","0,53%","0,0604%","19,1912%",581 631 000,"11,39%"
PKOBP,PKO,"77,0000","1,1800","1,56%","0,2356%","14,0860%",724 091 000,"15,10%"
PZU,PZU,"60,6400","0,1400","0,23%","0,0215%","4,6998%",568 305 000,"9,33%"
SANPL,SPL,"509,0000","-0,2000","-0,04%","-0,0021%","3,2191%",38 628 000,"5,33%"
ZABKA,ZAB,"23,5800","0,0000","0,00%","0,0000%","4,0675%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,4850","-0,0300","-0,09%","-0,0054%","5,0390%",660 320 000,"5,99%"
BUDIMEX,BDX,"663,0000","4,2000","0,64%","0,0147%","4,7751%",12 728 000,"2,29%"
CCC,CCC,"238,4000","3,1000","1,32%","0,0438%","12,1368%",51 384 000,"3,32%"
CDPROJEKT,CDR,"220,5000","0,4000","0,18%","0,0076%","3,6325%",70 412 000,"4,21%"
DINOPL,DNP,"549,0000","4,2000","0,77%","0,0548%","3,9945%",47 880 000,"7,12%"
KETY,KTY,"867,5000","0,0000","0,00%","0,0000%","0,3642%",9 735 000,"2,29%"
KGHM,KGH,"125,6500","-1,6500","-1,30%","-0,0603%","6,1041%",136 410 000,"4,64%"
KRUK,KRU,"418,6000","-2,4000","-0,57%","-0,0114%","1,0184%",17 664 000,"2,00%"
LPP,LPP,"15525,0000","-100,0000","-0,64%","-0,0344%","3,7283%",1 277 000,"5,37%"
MBANK,MBK,"841,4000","15,0000","1,82%","0,0546%","1,3458%",13 144 000,"3,00%"
ORANGEPL,OPL,"9,8280","0,0240","0,24%","0,0041%","0,2774%",647 357 000,"1,72%"
PEKAO,PEO,"183,5000","1,7000","0,94%","0,0824%","8,3648%",176 379 000,"8,77%"
PEPCO,PCO,"17,0650","0,1000","0,59%","0,0044%","1,5914%",160 432 000,"0,74%"
PGE,PGE,"9,2040","0,0040","0,04%","0,0009%","1,2057%",859 413 000,"2,14%"
PKNORLEN,PKN,"72,2900","0,3900","0,54%","0,0615%","18,3157%",581 631 000,"11,39%"
PKOBP,PKO,"76,7800","0,9600","1,27%","0,1913%","14,0881%",724 091 000,"15,06%"
PZU,PZU,"60,5000","0,0000","0,00%","0,0000%","5,3008%",568 305 000,"9,32%"
SANPL,SPL,"510,0000","0,8000","0,16%","0,0085%","3,2380%",38 628 000,"5,34%"
ZABKA,ZAB,"23,5900","0,0100","0,04%","0,0011%","4,5169%",422 210 000,"2,70%"
ALLEGRO,ALE,"33,6200","0,1050","0,31%","0,0186%","4,9720%",660 320 000,"5,99%"
BUDIMEX,BDX,"664,0000","5,2000","0,79%","0,0180%","4,2653%",12 728 000,"2,28%"
CCC,CCC,"239,2000","3,9000","1,66%","0,0549%","11,0114%",51 384 000,"3,31%"
CDPROJEKT,CDR,"220,5000","0,4000","0,18%","0,0075%","3,3506%",70 412 000,"4,19%"
DINOPL,DNP,"553,2000","8,4000","1,54%","0,1100%","4,2011%",47 880 000,"7,14%"
KETY,KTY,"874,5000","7,0000","0,81%","0,0186%","0,3648%",9 735 000,"2,30%"
KGHM,KGH,"125,8500","-1,4500","-1,14%","-0,0528%","5,7278%",136 410 000,"4,63%"
KRUK,KRU,"420,0000","-1,0000","-0,24%","-0,0048%","0,9390%",17 664 000,"2,00%"
LPP,LPP,"15630,0000","5,0000","0,03%","0,0016%","3,5297%",1 277 000,"5,38%"
MBANK,MBK,"842,8000","16,4000","1,98%","0,0592%","1,2876%",13 144 000,"2,99%"
ORANGEPL,OPL,"9,8440","0,0400","0,41%","0,0071%","0,3100%",647 357 000,"1,72%"
PEKAO,PEO,"185,1000","3,3000","1,82%","0,1602%","9,5781%",176 379 000,"8,80%"
PEPCO,PCO,"17,3350","0,3700","2,18%","0,0164%","1,8072%",160 432 000,"0,75%"
PGE,PGE,"9,2920","0,0920","1,00%","0,0215%","1,3798%",859 413 000,"2,15%"
PKNORLEN,PKN,"72,4900","0,5900","0,82%","0,0932%","19,6047%",581 631 000,"11,37%"
PKOBP,PKO,"77,2600","1,4400","1,90%","0,2867%","13,2689%",724 091 000,"15,09%"
PZU,PZU,"60,6400","0,1400","0,23%","0,0214%","5,0807%",568 305 000,"9,29%"
SANPL,SPL,"513,4000","4,2000","0,82%","0,0439%","3,2738%",38 628 000,"5,35%"
ZABKA,ZAB,"23,6600","0,0800","0,34%","0,0091%","4,8702%",422 210 000,"2,69%"
