Nazwa,Ticker,Kurs,Zmiana,Zmiana procentowa,Wpływ na indeks,Udział w obrocie,Pakiet,Udział w portfelu
KRUK,KRU,"403,2000","-2,5000","-0,62%","-0,0120%","0,9782%",17 664 000,"1,93%"
LPP,LPP,"16150,0000","-300,0000","-1,82%","-0,1016%","5,9303%",1 277 000,"5,58%"
MBANK,MBK,"812,4000","0,0000","0,00%","0,0000%","0,9723%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,6740","0,0600","0,62%","0,0105%","0,5341%",647 357 000,"1,69%"
PEKAO,PEO,"181,8000","0,9000","0,50%","0,0433%","5,7680%",176 379 000,"8,67%"
PEPCO,PCO,"18,3550","-0,0200","-0,11%","-0,0009%","1,2443%",160 432 000,"0,80%"
PGE,PGE,"9,5940","0,5740","6,36%","0,1418%","5,5058%",859 413 000,"2,23%"
PKNORLEN,PKN,"72,3900","0,6900","0,96%","0,1092%","9,9435%",581 631 000,"11,38%"
PKOBP,PKO,"77,1600","-0,4600","-0,59%","-0,0891%","8,6964%",724 091 000,"15,10%"
PZU,PZU,"63,3200","0,1600","0,25%","0,0243%","5,6429%",568 305 000,"9,73%"
SANPL,SPL,"534,2000","9,0000","1,71%","0,0954%","3,5157%",38 628 000,"5,58%"
ZABKA,ZAB,"22,4000","-0,1600","-0,71%","-0,0182%","3,2619%",422 210 000,"2,56%"
ALLEGRO,ALE,"33,5100","0,0250","0,07%","0,0042%","3,2540%",660 320 000,"5,98%"
BUDIMEX,BDX,"626,4000","3,4000","0,55%","0,0119%","4,2066%",12 728 000,"2,16%"
CCC,CCC,"233,6000","5,3000","2,32%","0,0752%","5,9145%",51 384 000,"3,24%"
CDPROJEKT,CDR,"231,6000","0,4000","0,17%","0,0075%","1,9320%",70 412 000,"4,41%"
DINOPL,DNP,"520,2000","-35,4000","-6,37%","-0,4287%","20,1264%",47 880 000,"6,73%"
KETY,KTY,"845,5000","-0,5000","-0,06%","-0,0013%","1,4360%",9 735 000,"2,23%"
KGHM,KGH,"123,4000","-0,3500","-0,28%","-0,0127%","7,4282%",136 410 000,"4,55%"
KRUK,KRU,"403,2000","-2,5000","-0,62%","-0,0120%","0,9782%",17 664 000,"1,93%"
LPP,LPP,"16150,0000","-300,0000","-1,82%","-0,1016%","5,9303%",1 277 000,"5,58%"
MBANK,MBK,"812,4000","0,0000","0,00%","0,0000%","0,9723%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,6740","0,0600","0,62%","0,0105%","0,5341%",647 357 000,"1,69%"
PEKAO,PEO,"181,8000","0,9000","0,50%","0,0433%","5,7680%",176 379 000,"8,67%"
PEPCO,PCO,"18,3550","-0,0200","-0,11%","-0,0009%","1,2443%",160 432 000,"0,80%"
PGE,PGE,"9,5940","0,5740","6,36%","0,1418%","5,5058%",859 413 000,"2,23%"
PKNORLEN,PKN,"72,3900","0,6900","0,96%","0,1092%","9,9435%",581 631 000,"11,38%"
PKOBP,PKO,"77,1600","-0,4600","-0,59%","-0,0891%","8,6964%",724 091 000,"15,10%"
PZU,PZU,"63,3200","0,1600","0,25%","0,0243%","5,6429%",568 305 000,"9,73%"
SANPL,SPL,"534,2000","9,0000","1,71%","0,0954%","3,5157%",38 628 000,"5,58%"
ZABKA,ZAB,"22,4000","-0,1600","-0,71%","-0,0182%","3,2619%",422 210 000,"2,56%"
ALLEGRO,ALE,"33,5100","0,0250","0,07%","0,0042%","3,2540%",660 320 000,"5,98%"
BUDIMEX,BDX,"626,4000","3,4000","0,55%","0,0119%","4,2066%",12 728 000,"2,16%"
CCC,CCC,"233,6000","5,3000","2,32%","0,0752%","5,9145%",51 384 000,"3,24%"
CDPROJEKT,CDR,"231,6000","0,4000","0,17%","0,0075%","1,9320%",70 412 000,"4,41%"
DINOPL,DNP,"520,2000","-35,4000","-6,37%","-0,4287%","20,1264%",47 880 000,"6,73%"
KETY,KTY,"845,5000","-0,5000","-0,06%","-0,0013%","1,4360%",9 735 000,"2,23%"
KGHM,KGH,"123,4000","-0,3500","-0,28%","-0,0127%","7,4282%",136 410 000,"4,55%"
KRUK,KRU,"403,2000","-2,5000","-0,62%","-0,0120%","0,9782%",17 664 000,"1,93%"
LPP,LPP,"16150,0000","-300,0000","-1,82%","-0,1016%","5,9303%",1 277 000,"5,58%"
MBANK,MBK,"812,4000","0,0000","0,00%","0,0000%","0,9723%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,6740","0,0600","0,62%","0,0105%","0,5341%",647 357 000,"1,69%"
PEKAO,PEO,"181,8000","0,9000","0,50%","0,0433%","5,7680%",176 379 000,"8,67%"
PEPCO,PCO,"18,3550","-0,0200","-0,11%","-0,0009%","1,2443%",160 432 000,"0,80%"
PGE,PGE,"9,5940","0,5740","6,36%","0,1418%","5,5058%",859 413 000,"2,23%"
PKNORLEN,PKN,"72,3900","0,6900","0,96%","0,1092%","9,9435%",581 631 000,"11,38%"
PKOBP,PKO,"77,1600","-0,4600","-0,59%","-0,0891%","8,6964%",724 091 000,"15,10%"
PZU,PZU,"63,3200","0,1600","0,25%","0,0243%","5,6429%",568 305 000,"9,73%"
SANPL,SPL,"534,2000","9,0000","1,71%","0,0954%","3,5157%",38 628 000,"5,58%"
ZABKA,ZAB,"22,4000","-0,1600","-0,71%","-0,0182%","3,2619%",422 210 000,"2,56%"
ALLEGRO,ALE,"33,5100","0,0250","0,07%","0,0042%","3,2540%",660 320 000,"5,98%"
BUDIMEX,BDX,"626,4000","3,4000","0,55%","0,0119%","4,2066%",12 728 000,"2,16%"
CCC,CCC,"233,6000","5,3000","2,32%","0,0752%","5,9145%",51 384 000,"3,24%"
CDPROJEKT,CDR,"231,6000","0,4000","0,17%","0,0075%","1,9320%",70 412 000,"4,41%"
DINOPL,DNP,"520,2000","-35,4000","-6,37%","-0,4287%","20,1264%",47 880 000,"6,73%"
KETY,KTY,"845,5000","-0,5000","-0,06%","-0,0013%","1,4360%",9 735 000,"2,23%"
KGHM,KGH,"123,4000","-0,3500","-0,28%","-0,0127%","7,4282%",136 410 000,"4,55%"
KRUK,KRU,"403,2000","-2,5000","-0,62%","-0,0120%","0,9782%",17 664 000,"1,93%"
LPP,LPP,"16150,0000","-300,0000","-1,82%","-0,1016%","5,9303%",1 277 000,"5,58%"
MBANK,MBK,"812,4000","0,0000","0,00%","0,0000%","0,9723%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,6740","0,0600","0,62%","0,0105%","0,5341%",647 357 000,"1,69%"
PEKAO,PEO,"181,8000","0,9000","0,50%","0,0433%","5,7680%",176 379 000,"8,67%"
PEPCO,PCO,"18,3550","-0,0200","-0,11%","-0,0009%","1,2443%",160 432 000,"0,80%"
PGE,PGE,"9,5940","0,5740","6,36%","0,1418%","5,5058%",859 413 000,"2,23%"
PKNORLEN,PKN,"72,3900","0,6900","0,96%","0,1092%","9,9435%",581 631 000,"11,38%"
PKOBP,PKO,"77,1600","-0,4600","-0,59%","-0,0891%","8,6964%",724 091 000,"15,10%"
PZU,PZU,"63,3200","0,1600","0,25%","0,0243%","5,6429%",568 305 000,"9,73%"
SANPL,SPL,"534,2000","9,0000","1,71%","0,0954%","3,5157%",38 628 000,"5,58%"
ZABKA,ZAB,"22,4000","-0,1600","-0,71%","-0,0182%","3,2619%",422 210 000,"2,56%"
ALLEGRO,ALE,"33,5100","0,0250","0,07%","0,0042%","3,2540%",660 320 000,"5,98%"
BUDIMEX,BDX,"626,4000","3,4000","0,55%","0,0119%","4,2066%",12 728 000,"2,16%"
CCC,CCC,"233,6000","5,3000","2,32%","0,0752%","5,9145%",51 384 000,"3,24%"
CDPROJEKT,CDR,"231,6000","0,4000","0,17%","0,0075%","1,9320%",70 412 000,"4,41%"
DINOPL,DNP,"520,2000","-35,4000","-6,37%","-0,4287%","20,1264%",47 880 000,"6,73%"
KETY,KTY,"845,5000","-0,5000","-0,06%","-0,0013%","1,4360%",9 735 000,"2,23%"
KGHM,KGH,"123,4000","-0,3500","-0,28%","-0,0127%","7,4282%",136 410 000,"4,55%"
KRUK,KRU,"403,2000","-2,5000","-0,62%","-0,0120%","0,9782%",17 664 000,"1,93%"
LPP,LPP,"16150,0000","-300,0000","-1,82%","-0,1016%","5,9303%",1 277 000,"5,58%"
MBANK,MBK,"812,4000","0,0000","0,00%","0,0000%","0,9723%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,6740","0,0600","0,62%","0,0105%","0,5341%",647 357 000,"1,69%"
PEKAO,PEO,"181,8000","0,9000","0,50%","0,0433%","5,7680%",176 379 000,"8,67%"
PEPCO,PCO,"18,3550","-0,0200","-0,11%","-0,0009%","1,2443%",160 432 000,"0,80%"
PGE,PGE,"9,5940","0,5740","6,36%","0,1418%","5,5058%",859 413 000,"2,23%"
PKNORLEN,PKN,"72,3900","0,6900","0,96%","0,1092%","9,9435%",581 631 000,"11,38%"
PKOBP,PKO,"77,1600","-0,4600","-0,59%","-0,0891%","8,6964%",724 091 000,"15,10%"
PZU,PZU,"63,3200","0,1600","0,25%","0,0243%","5,6429%",568 305 000,"9,73%"
SANPL,SPL,"534,2000","9,0000","1,71%","0,0954%","3,5157%",38 628 000,"5,58%"
ZABKA,ZAB,"22,4000","-0,1600","-0,71%","-0,0182%","3,2619%",422 210 000,"2,56%"
ALLEGRO,ALE,"33,8000","0,4700","1,41%","0,0854%","581,8063%",660 320 000,"6,06%"
BUDIMEX,BDX,"634,2000","10,0000","1,60%","0,0350%","241,9793%",12 728 000,"2,19%"
CCC,CCC,"226,7000","-3,1000","-1,35%","-0,0428%","379,6599%",51 384 000,"3,17%"
CDPROJEKT,CDR,"229,9000","-2,3000","-0,99%","-0,0436%","235,8890%",70 412 000,"4,40%"
DINOPL,DNP,"533,8000","1,4000","0,26%","0,0180%","492,5156%",47 880 000,"6,94%"
KETY,KTY,"852,0000","-11,0000","-1,27%","-0,0286%","32,8693%",9 735 000,"2,25%"
KGHM,KGH,"123,6000","-0,5500","-0,44%","-0,0202%","237,3084%",136 410 000,"4,58%"
KRUK,KRU,"402,7000","-1,4000","-0,35%","-0,0068%","39,8821%",17 664 000,"1,93%"
LPP,LPP,"15830,0000","-150,0000","-0,94%","-0,0516%","291,3496%",1 277 000,"5,49%"
MBANK,MBK,"803,4000","-3,2000","-0,40%","-0,0115%","59,3961%",13 144 000,"2,87%"
ORANGEPL,OPL,"9,8880","0,1960","2,02%","0,0351%","82,9723%",647 357 000,"1,74%"
PEKAO,PEO,"181,5000","2,7500","1,54%","0,1340%","925,9245%",176 379 000,"8,70%"
PEPCO,PCO,"18,6150","0,3150","1,72%","0,0139%","139,0166%",160 432 000,"0,81%"
PGE,PGE,"9,5060","0,0300","0,32%","0,0071%","152,1657%",859 413 000,"2,22%"
PKNORLEN,PKN,"72,9900","0,7600","1,05%","0,1211%","1154,7655%",581 631 000,"11,53%"
PKOBP,PKO,"76,0000","0,4000","0,53%","0,0792%","1234,4903%",724 091 000,"14,95%"
PZU,PZU,"62,4000","-0,1600","-0,26%","-0,0251%","867,7782%",568 305 000,"9,64%"
SANPL,SPL,"515,6000","3,6000","0,70%","0,0379%","295,3525%",38 628 000,"5,41%"
ZABKA,ZAB,"22,0200","-0,1800","-0,81%","-0,0205%","168,5920%",422 210 000,"2,53%"
ALLEGRO,ALE,"33,0350","-0,7650","-2,26%","-0,1347%","12,2857%",660 320 000,"5,96%"
BUDIMEX,BDX,"634,4000","0,2000","0,03%","0,0007%","0,3232%",12 728 000,"2,21%"
CCC,CCC,"227,1000","0,4000","0,18%","0,0057%","11,6010%",51 384 000,"3,19%"
CDPROJEKT,CDR,"227,8000","-2,1000","-0,91%","-0,0399%","5,0103%",70 412 000,"4,38%"
DINOPL,DNP,"527,0000","-6,8000","-1,27%","-0,0875%","6,6216%",47 880 000,"6,89%"
KETY,KTY,"849,5000","-2,5000","-0,29%","-0,0066%","0,4687%",9 735 000,"2,26%"
KGHM,KGH,"122,9000","-0,7000","-0,57%","-0,0261%","4,4571%",136 410 000,"4,58%"
KRUK,KRU,"401,2000","-1,5000","-0,37%","-0,0072%","0,4395%",17 664 000,"1,94%"
LPP,LPP,"15690,0000","-140,0000","-0,88%","-0,0481%","2,0920%",1 277 000,"5,47%"
MBANK,MBK,"799,4000","-4,0000","-0,50%","-0,0143%","0,3709%",13 144 000,"2,87%"
ORANGEPL,OPL,"9,8260","-0,0620","-0,63%","-0,0110%","0,1309%",647 357 000,"1,74%"
PEKAO,PEO,"181,4000","-0,1000","-0,06%","-0,0052%","2,5566%",176 379 000,"8,74%"
PEPCO,PCO,"18,4300","-0,1850","-0,99%","-0,0080%","1,7108%",160 432 000,"0,81%"
PGE,PGE,"9,3400","-0,1660","-1,75%","-0,0383%","1,3423%",859 413 000,"2,19%"
PKNORLEN,PKN,"72,4400","-0,5500","-0,75%","-0,0863%","10,9204%",581 631 000,"11,51%"
PKOBP,PKO,"76,0000","0,0000","0,00%","0,0000%","9,2885%",724 091 000,"15,03%"
PZU,PZU,"62,3400","-0,0600","-0,10%","-0,0097%","1,9660%",568 305 000,"9,68%"
SANPL,SPL,"513,0000","-2,6000","-0,50%","-0,0271%","1,4020%",38 628 000,"5,41%"
ZABKA,ZAB,"22,3300","0,3100","1,41%","0,0362%","1,7062%",422 210 000,"2,57%"
ALLEGRO,ALE,"32,9700","-0,8300","-2,46%","-0,1464%","12,5355%",660 320 000,"5,95%"
BUDIMEX,BDX,"637,4000","3,2000","0,50%","0,0111%","1,8575%",12 728 000,"2,22%"
CCC,CCC,"227,1000","0,4000","0,18%","0,0057%","9,9495%",51 384 000,"3,19%"
CDPROJEKT,CDR,"228,4000","-1,5000","-0,65%","-0,0286%","4,8818%",70 412 000,"4,40%"
DINOPL,DNP,"527,6000","-6,2000","-1,16%","-0,0802%","6,7546%",47 880 000,"6,91%"
KETY,KTY,"849,0000","-3,0000","-0,35%","-0,0079%","0,4435%",9 735 000,"2,26%"
KGHM,KGH,"122,9000","-0,7000","-0,57%","-0,0261%","4,5635%",136 410 000,"4,58%"
KRUK,KRU,"401,1000","-1,6000","-0,40%","-0,0078%","0,4506%",17 664 000,"1,94%"
LPP,LPP,"15670,0000","-160,0000","-1,01%","-0,0552%","2,3293%",1 277 000,"5,47%"
MBANK,MBK,"798,0000","-5,4000","-0,67%","-0,0192%","0,5390%",13 144 000,"2,87%"
ORANGEPL,OPL,"9,8340","-0,0540","-0,55%","-0,0096%","0,2448%",647 357 000,"1,74%"
PEKAO,PEO,"180,6000","-0,9000","-0,50%","-0,0436%","3,5489%",176 379 000,"8,71%"
PEPCO,PCO,"18,4050","-0,2100","-1,13%","-0,0092%","1,5230%",160 432 000,"0,81%"
PGE,PGE,"9,3880","-0,1180","-1,24%","-0,0274%","2,0322%",859 413 000,"2,21%"
PKNORLEN,PKN,"72,5100","-0,4800","-0,66%","-0,0761%","11,4413%",581 631 000,"11,53%"
PKOBP,PKO,"75,8000","-0,2000","-0,26%","-0,0390%","17,4905%",724 091 000,"15,01%"
PZU,PZU,"62,0800","-0,3200","-0,51%","-0,0492%","3,0924%",568 305 000,"9,65%"
SANPL,SPL,"508,6000","-7,0000","-1,36%","-0,0730%","2,3930%",38 628 000,"5,37%"
ZABKA,ZAB,"22,5400","0,5200","2,36%","0,0614%","3,7615%",422 210 000,"2,60%"
ALLEGRO,ALE,"32,7900","-1,0100","-2,99%","-0,1779%","11,6451%",660 320 000,"5,95%"
BUDIMEX,BDX,"642,6000","8,4000","1,32%","0,0297%","3,8584%",12 728 000,"2,25%"
CCC,CCC,"228,8000","2,1000","0,93%","0,0300%","9,1067%",51 384 000,"3,23%"
CDPROJEKT,CDR,"227,2000","-2,7000","-1,17%","-0,0515%","3,8108%",70 412 000,"4,40%"
DINOPL,DNP,"528,4000","-5,4000","-1,01%","-0,0703%","6,1960%",47 880 000,"6,96%"
KETY,KTY,"839,5000","-12,5000","-1,47%","-0,0331%","0,6628%",9 735 000,"2,25%"
KGHM,KGH,"122,3500","-1,2500","-1,01%","-0,0464%","4,5123%",136 410 000,"4,59%"
KRUK,KRU,"399,0000","-3,7000","-0,92%","-0,0178%","0,7866%",17 664 000,"1,94%"
LPP,LPP,"15645,0000","-185,0000","-1,17%","-0,0642%","2,6363%",1 277 000,"5,49%"
MBANK,MBK,"795,0000","-8,4000","-1,05%","-0,0301%","0,8064%",13 144 000,"2,87%"
ORANGEPL,OPL,"9,8220","-0,0660","-0,67%","-0,0117%","0,5443%",647 357 000,"1,75%"
PEKAO,PEO,"178,5500","-2,9500","-1,63%","-0,1412%","6,3345%",176 379 000,"8,66%"
PEPCO,PCO,"18,3800","-0,2350","-1,26%","-0,0102%","1,4811%",160 432 000,"0,81%"
PGE,PGE,"9,4000","-0,1060","-1,12%","-0,0249%","2,0857%",859 413 000,"2,22%"
PKNORLEN,PKN,"72,2100","-0,7800","-1,07%","-0,1236%","11,8672%",581 631 000,"11,55%"
PKOBP,PKO,"75,1800","-0,8200","-1,08%","-0,1617%","18,3098%",724 091 000,"14,97%"
PZU,PZU,"61,2400","-1,1600","-1,86%","-0,1780%","6,2851%",568 305 000,"9,57%"
SANPL,SPL,"504,8000","-10,8000","-2,09%","-0,1120%","3,5491%",38 628 000,"5,36%"
ZABKA,ZAB,"22,6500","0,6300","2,86%","0,0752%","4,1638%",422 210 000,"2,63%"
ALLEGRO,ALE,"32,7050","-1,0950","-3,24%","-0,1928%","11,9642%",660 320 000,"5,95%"
BUDIMEX,BDX,"641,0000","6,8000","1,07%","0,0241%","3,7871%",12 728 000,"2,25%"
CCC,CCC,"228,5000","1,8000","0,79%","0,0255%","8,0324%",51 384 000,"3,23%"
CDPROJEKT,CDR,"227,0000","-2,9000","-1,26%","-0,0554%","3,3133%",70 412 000,"4,40%"
DINOPL,DNP,"526,0000","-7,8000","-1,46%","-0,1012%","5,9263%",47 880 000,"6,93%"
KETY,KTY,"838,5000","-13,5000","-1,58%","-0,0355%","0,6687%",9 735 000,"2,25%"
KGHM,KGH,"122,4500","-1,1500","-0,93%","-0,0428%","4,2171%",136 410 000,"4,60%"
KRUK,KRU,"398,5000","-4,2000","-1,04%","-0,0202%","0,7405%",17 664 000,"1,94%"
LPP,LPP,"15595,0000","-235,0000","-1,48%","-0,0811%","2,7014%",1 277 000,"5,48%"
MBANK,MBK,"793,2000","-10,2000","-1,27%","-0,0364%","0,8120%",13 144 000,"2,87%"
ORANGEPL,OPL,"9,8460","-0,0420","-0,42%","-0,0073%","0,5985%",647 357 000,"1,75%"
PEKAO,PEO,"178,3500","-3,1500","-1,74%","-0,1507%","6,6487%",176 379 000,"8,66%"
PEPCO,PCO,"18,4050","-0,2100","-1,13%","-0,0092%","1,2697%",160 432 000,"0,81%"
PGE,PGE,"9,3800","-0,1260","-1,33%","-0,0295%","2,0885%",859 413 000,"2,22%"
PKNORLEN,PKN,"72,3800","-0,6100","-0,84%","-0,0974%","11,0384%",581 631 000,"11,59%"
PKOBP,PKO,"75,0000","-1,0000","-1,32%","-0,1973%","18,1451%",724 091 000,"14,95%"
PZU,PZU,"60,8000","-1,6000","-2,56%","-0,2435%","9,1559%",568 305 000,"9,51%"
SANPL,SPL,"505,6000","-10,0000","-1,94%","-0,1044%","3,6752%",38 628 000,"5,38%"
ZABKA,ZAB,"22,7000","0,6800","3,09%","0,0816%","3,8551%",422 210 000,"2,64%"
ALLEGRO,ALE,"32,6500","-1,1500","-3,40%","-0,2020%","11,4275%",660 320 000,"5,94%"
BUDIMEX,BDX,"635,0000","0,8000","0,13%","0,0029%","3,7347%",12 728 000,"2,23%"
CCC,CCC,"227,9000","1,2000","0,53%","0,0171%","7,6145%",51 384 000,"3,23%"
CDPROJEKT,CDR,"226,7000","-3,2000","-1,39%","-0,0612%","3,1116%",70 412 000,"4,40%"
DINOPL,DNP,"525,4000","-8,4000","-1,57%","-0,1088%","5,4981%",47 880 000,"6,93%"
KETY,KTY,"840,0000","-12,0000","-1,41%","-0,0317%","0,7030%",9 735 000,"2,25%"
KGHM,KGH,"122,3000","-1,3000","-1,05%","-0,0483%","4,4841%",136 410 000,"4,60%"
KRUK,KRU,"398,3000","-4,4000","-1,09%","-0,0211%","0,6935%",17 664 000,"1,94%"
LPP,LPP,"15625,0000","-205,0000","-1,30%","-0,0715%","2,7283%",1 277 000,"5,50%"
MBANK,MBK,"795,2000","-8,2000","-1,02%","-0,0294%","0,8092%",13 144 000,"2,88%"
ORANGEPL,OPL,"9,8460","-0,0420","-0,42%","-0,0074%","0,5536%",647 357 000,"1,76%"
PEKAO,PEO,"178,5000","-3,0000","-1,65%","-0,1432%","6,9019%",176 379 000,"8,68%"
PEPCO,PCO,"18,3600","-0,2550","-1,37%","-0,0111%","1,1818%",160 432 000,"0,81%"
PGE,PGE,"9,4220","-0,0840","-0,88%","-0,0196%","2,2628%",859 413 000,"2,23%"
PKNORLEN,PKN,"72,1300","-0,8600","-1,18%","-0,1364%","12,7813%",581 631 000,"11,56%"
PKOBP,PKO,"74,9200","-1,0800","-1,42%","-0,2123%","17,4514%",724 091 000,"14,95%"
PZU,PZU,"60,7400","-1,6600","-2,66%","-0,2530%","9,2540%",568 305 000,"9,51%"
SANPL,SPL,"506,4000","-9,2000","-1,78%","-0,0959%","3,4872%",38 628 000,"5,39%"
ZABKA,ZAB,"22,6300","0,6100","2,77%","0,0729%","3,9664%",422 210 000,"2,63%"
ALLEGRO,ALE,"32,6750","-1,1250","-3,33%","-0,1985%","11,4047%",660 320 000,"5,96%"
BUDIMEX,BDX,"636,0000","1,8000","0,28%","0,0063%","3,7329%",12 728 000,"2,24%"
CCC,CCC,"226,6000","-0,1000","-0,04%","-0,0013%","7,6089%",51 384 000,"3,22%"
CDPROJEKT,CDR,"226,6000","-3,3000","-1,44%","-0,0635%","2,9841%",70 412 000,"4,41%"
DINOPL,DNP,"523,8000","-10,0000","-1,87%","-0,1296%","5,2819%",47 880 000,"6,93%"
KETY,KTY,"836,5000","-15,5000","-1,82%","-0,0410%","0,6904%",9 735 000,"2,25%"
KGHM,KGH,"121,9000","-1,7000","-1,38%","-0,0635%","4,4837%",136 410 000,"4,60%"
KRUK,KRU,"397,3000","-5,4000","-1,34%","-0,0260%","0,6864%",17 664 000,"1,94%"
LPP,LPP,"15550,0000","-280,0000","-1,77%","-0,0972%","2,8848%",1 277 000,"5,49%"
MBANK,MBK,"792,0000","-11,4000","-1,42%","-0,0409%","0,8422%",13 144 000,"2,88%"
ORANGEPL,OPL,"9,8420","-0,0460","-0,47%","-0,0083%","0,5296%",647 357 000,"1,76%"
PEKAO,PEO,"178,0500","-3,4500","-1,90%","-0,1649%","7,9451%",176 379 000,"8,68%"
PEPCO,PCO,"18,2950","-0,3200","-1,72%","-0,0139%","1,2213%",160 432 000,"0,81%"
PGE,PGE,"9,3700","-0,1360","-1,43%","-0,0319%","2,1316%",859 413 000,"2,23%"
PKNORLEN,PKN,"71,9200","-1,0700","-1,47%","-0,1699%","13,2384%",581 631 000,"11,56%"
